route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1,BART,Yellow,Antioch - SFIA/Millbrae,,1,http://www.bart.gov/schedules/bylineresults?route=1,ffff33,000000
2,BART,Yellow,Millbrae/SFIA - Antioch,,1,http://www.bart.gov/schedules/bylineresults?route=2,ffff33,000000
3,BART,Orange,Warm Springs/South Fremont - Richmond,,1,http://www.bart.gov/schedules/bylineresults?route=3,ff9933,000000
4,BART,Orange,Richmond - Warm Springs/South Fremont,,1,http://www.bart.gov/schedules/bylineresults?route=4,ff9933,000000
5,BART,Green,Warm Springs/South Fremont - Daly City,,1,http://www.bart.gov/schedules/bylineresults?route=5,339933,000000
6,BART,Green,Daly City - Warm Springs/South Fremont,,1,http://www.bart.gov/schedules/bylineresults?route=6,339933,000000
7,BART,Red,Richmond - Daly City/Millbrae,,1,http://www.bart.gov/schedules/bylineresults?route=7,ff0000,000000
8,BART,Red,Millbrae/Daly City - Richmond,,1,http://www.bart.gov/schedules/bylineresults?route=8,ff0000,000000
9,BART,Blue,Dublin/Pleasanton - MacArthur,,1,http://www.bart.gov/schedules/,0099cc,000000
10,BART,Blue,MacArthur - Dublin/Pleasanton,,1,http://www.bart.gov/schedules/,0099cc,000000
11,BART,Blue,Dublin/Pleasanton - Daly City,,1,http://www.bart.gov/schedules/bylineresults?route=11,0099cc,000000
12,BART,Blue,Daly City - Dublin/Pleasanton,,1,http://www.bart.gov/schedules/bylineresults?route=12,0099cc,000000
13,BART,Purple,Millbrae - San Francisco International Airport,,1,http://www.bart.gov/schedules/,c463c5,000000
14,BART,Purple,San Francisco International Airport - Millbrae,,1,http://www.bart.gov/schedules/,c463c5,000000
19,BART,Beige,Oakland Airport - Coliseum,,1,http://www.bart.gov/schedules/bylineresults?route=19,d5cfa3,000000
20,BART,Beige,Coliseum - Oakland Airport,,1,http://www.bart.gov/schedules/bylineresults?route=20,d5cfa3,000000
