from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_route_id,to_route_id,from_trip_id,to_trip_id
MCAR,MCAR,0,,1,3,,
MCAR,MCAR,0,,1,4,,
MCAR,MCAR,0,,1,7,,
MCAR,MCAR,0,,1,8,,
MCAR,MCAR,0,,4,1,,
MCAR,MCAR,0,,4,2,,
MCAR,MCAR,0,,4,7,,
MCAR,MCAR,0,,7,1,,
MCAR,MCAR,0,,7,2,,
MCAR,MCAR,0,,7,4,,
19TH,19TH,0,,2,3,,
19TH,19TH,0,,2,8,,
19TH,19TH,0,,3,2,,
19TH,19TH,0,,8,2,,
BALB,BALB,0,,1,7,,
BALB,BALB,0,,2,6,,
BALB,BALB,0,,2,8,,
BALB,BALB,0,,5,1,,
BALB,BALB,0,,2,6,,
BALB,BALB,0,,11,1,,
BALB,BALB,0,,2,12,,
BALB,BALB,0,,5,1,,
BALB,BALB,0,,5,7,,
BALB,BALB,0,,6,2,,
BALB,BALB,0,,6,8,,
BALB,BALB,0,,7,1,,
BALB,BALB,0,,8,1,,
BALB,BALB,0,,8,6,,
BALB,BALB,0,,9,1,,
BALB,BALB,0,,9,7,,
BALB,BALB,0,,11,7,,
BALB,BALB,0,,7,11,,
SBRN,SBRN,0,,1,7,,
SBRN,SBRN,0,,1,8,,
SBRN,SBRN,0,,2,7,,
SBRN,SBRN,0,,2,8,,
SBRN,SBRN,0,,7,1,,
SBRN,SBRN,0,,7,2,,
SBRN,SBRN,0,,8,1,,
SBRN,SBRN,0,,8,2,,
BAYF,BAYF,0,,3,5,,
BAYF,BAYF,0,,3,9,,
BAYF,BAYF,0,,3,10,,
BAYF,BAYF,0,,4,10,,
BAYF,BAYF,0,,5,3,,
BAYF,BAYF,0,,5,9,,
BAYF,BAYF,0,,5,10,,
BAYF,BAYF,0,,6,10,,
BAYF,BAYF,0,,9,3,,
BAYF,BAYF,0,,9,4,,
BAYF,BAYF,0,,9,5,,
BAYF,BAYF,0,,9,6,,
BAYF,BAYF,0,,10,4,,
BAYF,BAYF,0,,10,6,,
